,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
2359,CA,Technology,2008-01-31,Q3/2008,0.0105720171449,0.099
2360,CA,Technology,2008-05-22,Q4/2008,0.00752381780012,-0.067
2361,CA,Technology,2008-10-29,Q2/2009,-0.00860931145608,0.034
2362,CA,Technology,2009-05-13,Q4/2009,0.0187883460012,0.049
2363,CA,Technology,2009-07-23,Q1/2010,0.0186256322806,0.09
2364,CA,Technology,2010-05-13,Q4/2010,0.0110735754384,0.004
2365,CA,Technology,2010-07-21,Q1/2011,-0.0319932144006,0.033
2366,CA,Technology,2010-10-21,Q2/2011,-0.00548370814323,0.022
2367,CA,Technology,2011-01-25,Q3/2011,-0.00743950945342,0.015
2368,CA,Technology,2011-05-12,Q4/2011,0.0359483474359,-0.017
2369,CA,Technology,2011-07-20,Q1/2012,0.00449367149249,0.081
2370,CA,Technology,2011-10-26,Q2/2012,-0.015204711748,0.019
2371,CA,Technology,2012-01-24,Q3/2012,0.0169493129872,0.106
2372,CA,Technology,2012-05-10,Q4/2012,-0.000755250981826,0.044
2373,CA,Technology,2013-01-22,Q3/2013,-0.00405972471673,0.023
2374,CA,Technology,2013-05-07,Q4/2013,0.00434612701648,0.127
2375,CA,Technology,2013-07-24,Q1/2014,-0.00033456005353,0.057
2376,CAG,Consumer Non-Durables,1998-03-19,Q3/1998,-0.0328666940736,-0.019
2377,CAG,Consumer Non-Durables,1998-07-01,Q4/1998,-0.0420184727341,-0.031
2378,CAG,Consumer Non-Durables,1999-03-25,Q3/1999,-0.0810205960859,0.008
2379,CAG,Consumer Non-Durables,1999-07-01,Q4/1999,0.0186963784071,0.003
2380,CAG,Consumer Non-Durables,1999-09-21,Q1/2000,-0.00488726436404,0.008
2381,CAG,Consumer Non-Durables,1999-12-21,Q2/2000,-0.032092655227,0.017
2382,CAG,Consumer Non-Durables,2000-03-23,Q3/2000,-0.0108582758946,-0.048
2383,CAG,Consumer Non-Durables,2000-06-29,Q4/2000,-0.00908092757547,-0.016
2384,CAG,Consumer Non-Durables,2000-09-21,Q1/2001,0.0,0.037
2385,CAG,Consumer Non-Durables,2000-12-21,Q2/2001,0.0574949624351,-0.037
2386,CAG,Consumer Non-Durables,2001-03-22,Q3/2001,-0.00684450684451,0.0
2387,CAG,Consumer Non-Durables,2001-06-28,Q4/2001,0.0332438878951,0.024
2388,CAG,Consumer Non-Durables,2001-09-20,Q1/2002,-0.0253244064053,0.07
2389,CAG,Consumer Non-Durables,2001-12-20,Q2/2002,0.0275393093027,0.005
2390,CAG,Consumer Non-Durables,2002-06-27,Q4/2002,0.0112284031155,0.034
2391,CAG,Consumer Non-Durables,2002-09-19,Q1/2003,-0.0339854256492,-0.049
2392,CAG,Consumer Non-Durables,2002-12-19,Q2/2003,0.0169076087288,-0.058
2393,CAG,Consumer Non-Durables,2003-03-27,Q3/2003,0.00468257232963,0.011
2394,CAG,Consumer Non-Durables,2003-06-26,Q4/2003,-0.00335121049602,-0.039
2395,CAG,Consumer Non-Durables,2003-09-18,Q1/2004,-0.00445170095794,0.06
2396,CAG,Consumer Non-Durables,2003-12-22,Q2/2004,0.00849204656682,-0.042
2397,CAG,Consumer Non-Durables,2004-03-25,Q3/2004,0.0219228466803,0.021
2398,CAG,Consumer Non-Durables,2004-07-01,Q4/2004,-0.0151324732617,0.01
2399,CAG,Consumer Non-Durables,2004-09-22,Q1/2005,-0.0121928845136,0.019
2400,CAG,Consumer Non-Durables,2004-12-22,Q2/2005,0.00213996332881,0.004
2401,CAG,Consumer Non-Durables,2005-04-13,Q3/2005,-0.00553739109631,-0.013
2402,CAG,Consumer Non-Durables,2005-06-30,Q4/2005,0.0153866023259,-0.098
2403,CAG,Consumer Non-Durables,2005-09-21,Q1/2006,-0.00475329106918,0.066
2404,CAG,Consumer Non-Durables,2005-12-22,Q2/2006,0.0172825827896,-0.024
2405,CAG,Consumer Non-Durables,2006-03-23,Q3/2006,0.00734598650608,0.027
2406,CAG,Consumer Non-Durables,2006-06-28,Q4/2006,0.0240021639817,0.033
2407,CAG,Consumer Non-Durables,2006-09-21,Q1/2007,-0.0210743412305,0.018
2408,CAG,Consumer Non-Durables,2006-12-21,Q2/2007,-0.019310977832,0.056
2409,CAG,Consumer Non-Durables,2007-03-22,Q3/2007,-0.00836826332401,0.112
2410,CAG,Consumer Non-Durables,2007-06-27,Q4/2007,0.0229800415228,0.084
2411,CAG,Consumer Non-Durables,2007-09-20,Q1/2008,-0.0203692467713,0.048
2412,CAG,Consumer Non-Durables,2007-12-20,Q2/2008,-0.0306440170266,0.11
2413,CAG,Consumer Non-Durables,2008-03-27,Q3/2008,-0.0204584182396,0.225
2414,CAG,Consumer Non-Durables,2008-06-26,Q4/2008,-0.0390418553846,0.083
2415,CAG,Consumer Non-Durables,2008-09-18,Q1/2009,0.0139128406866,0.029
2416,CAG,Consumer Non-Durables,2008-12-17,Q2/2009,0.0156252299993,0.058
2417,CAG,Consumer Non-Durables,2009-03-26,Q3/2009,0.0633624722255,0.041
2418,CAG,Consumer Non-Durables,2009-06-25,Q4/2009,-0.0229132185325,-0.005
2419,CAG,Consumer Non-Durables,2009-09-22,Q1/2010,-0.0138740607169,0.038
2420,CAG,Consumer Non-Durables,2009-12-21,Q2/2010,-0.0399761455124,0.048
2421,CAG,Consumer Non-Durables,2010-03-25,Q3/2010,-0.0333388383777,0.005
2422,CAG,Consumer Non-Durables,2010-06-24,Q4/2010,0.00749754406777,-0.007
2423,CAG,Consumer Non-Durables,2010-09-21,Q1/2011,0.0145894100917,-0.045
2424,CAG,Consumer Non-Durables,2010-12-21,Q2/2011,-0.00178547103353,-0.013
2425,CAG,Consumer Non-Durables,2011-03-24,Q3/2011,0.00904817149593,0.037
2426,CAG,Consumer Non-Durables,2011-06-23,Q4/2011,0.0279602266318,-0.011
2427,CAG,Consumer Non-Durables,2011-09-20,Q1/2012,-0.0103257568492,-0.019
2428,CAG,Consumer Non-Durables,2011-12-20,Q2/2012,0.00926264027849,0.045
2429,CAG,Consumer Non-Durables,2012-03-22,Q3/2012,-0.00189832281792,0.028
2430,CAG,Consumer Non-Durables,2012-06-21,Q4/2012,0.0132330777257,0.013
2431,CAG,Consumer Non-Durables,2012-09-20,Q1/2013,0.00740634212986,0.088
2432,CAG,Consumer Non-Durables,2012-12-20,Q2/2013,-0.0233337417097,0.021
2433,CAG,Consumer Non-Durables,2013-04-03,Q3/2013,0.00403204615394,-0.013
2434,CAG,Consumer Non-Durables,2013-06-27,Q4/2013,0.0209789799481,0.006
2435,CAH,Health Care,1998-01-26,Q2/1998,0.0123104090445,0.005
2436,CAH,Health Care,1998-04-22,Q3/1998,0.0507760867875,0.007
2437,CAH,Health Care,1998-07-27,Q4/1998,0.0238110767932,0.03
2438,CAH,Health Care,1998-10-26,Q1/1999,-0.04166868023,0.014
2439,CAH,Health Care,1999-01-25,Q2/1999,-0.0297358207087,0.013
2440,CAH,Health Care,1999-04-28,Q3/1999,-0.0588445876404,0.018
2441,CAH,Health Care,2000-07-25,Q4/2000,-0.00424669783771,0.003
2442,CAH,Health Care,2000-10-24,Q1/2001,0.00705809981707,0.015
2443,CAH,Health Care,2001-01-30,Q2/2001,-0.0185788022758,0.014
2444,CAH,Health Care,2001-07-31,Q4/2001,0.0118163150195,-0.001
2445,CAH,Health Care,2001-10-23,Q1/2002,-0.0450101798002,-0.001
2446,CAH,Health Care,2002-01-22,Q2/2002,0.0500007512132,0.012
2447,CAH,Health Care,2002-04-23,Q3/2002,-0.0391276999132,0.006
2448,CAH,Health Care,2002-08-06,Q4/2002,0.0314873750931,0.007
2449,CAH,Health Care,2002-10-22,Q1/2003,0.0368172645317,0.008
2450,CAH,Health Care,2003-04-23,Q3/2003,-0.0516365983878,0.002
2451,CAH,Health Care,2004-01-22,Q2/2004,0.0518089501731,0.001
2452,CAH,Health Care,2004-10-26,Q4/2004,0.015756302521,0.051
2453,CAH,Health Care,2005-02-04,Q2/2005,0.0493777518647,-0.02
2454,CAH,Health Care,2005-04-29,Q3/2005,0.00836398389759,-0.017
2455,CAH,Health Care,2005-08-05,Q4/2005,0.0128412270688,-0.108
2456,CAH,Health Care,2005-10-26,Q1/2006,-0.0116098804561,-0.078
2457,CAH,Health Care,2006-01-26,Q2/2006,0.00664207304485,0.006
2458,CAH,Health Care,2006-10-27,Q1/2007,-0.000308962865606,0.014
2459,CAH,Health Care,2007-11-05,Q1/2008,0.00739086161022,-0.008
2460,CAH,Health Care,2008-01-29,Q2/2008,0.0763173502704,0.024
2461,CAH,Health Care,2008-10-29,Q1/2009,-0.08298874154,0.036
2462,CAH,Health Care,2009-08-18,Q4/2009,0.0212004253837,0.004
2463,CAH,Health Care,2009-11-05,Q1/2010,0.0129891348746,0.11
2464,CAH,Health Care,2012-02-02,Q2/2012,-0.0408903276881,0.049
2465,CAH,Health Care,2013-02-05,Q2/2013,-0.00357163847785,0.072
2466,CAT,Capital Goods,1999-04-16,Q1/1999,0.0130920756781,0.071
2467,CAT,Capital Goods,1999-07-16,Q2/1999,0.00101537987719,-0.021
2468,CAT,Capital Goods,1999-10-15,Q3/1999,0.0250815957425,-0.001
2469,CAT,Capital Goods,2000-01-21,Q4/1999,0.00784467542655,0.013
2470,CAT,Capital Goods,2000-04-18,Q1/2000,-0.0555068672335,0.077
2471,CAT,Capital Goods,2000-10-17,Q3/2000,-0.0432025811127,0.018
2472,CAT,Capital Goods,2001-01-18,Q4/2000,-0.00453902724062,0.057
2473,CAT,Capital Goods,2001-07-17,Q2/2001,0.0332064650678,0.029
2474,CAT,Capital Goods,2002-01-23,Q4/2001,0.0222223446695,-0.001
2475,CAT,Capital Goods,2002-04-16,Q1/2002,-0.0225938767648,-0.006
2476,CAT,Capital Goods,2002-07-16,Q2/2002,0.0683300347166,-0.056
2477,CAT,Capital Goods,2002-10-16,Q3/2002,-0.0122242610659,0.024
2478,CAT,Capital Goods,2003-04-16,Q1/2003,-0.0341791768475,0.068
2479,CAT,Capital Goods,2003-10-16,Q3/2003,-0.0122520011602,-0.003
2480,CAT,Capital Goods,2005-01-27,Q4/2004,-0.0104103409387,-0.034
2481,CAT,Capital Goods,2005-04-20,Q1/2005,-0.0177434676741,0.119
2482,CAT,Capital Goods,2005-07-21,Q2/2005,-0.0189588981278,0.081
2483,CAT,Capital Goods,2005-10-21,Q3/2005,-0.00890640220902,-0.107
2484,CAT,Capital Goods,2006-01-26,Q4/2005,0.0281211155076,0.092
2485,CAT,Capital Goods,2006-04-24,Q1/2006,-0.0111193578747,0.137
2486,CAT,Capital Goods,2006-07-21,Q2/2006,-0.0377452593822,0.079
2487,CAT,Capital Goods,2006-10-20,Q3/2006,-0.0419627581001,-0.135
2488,CAT,Capital Goods,2007-01-26,Q4/2006,-0.00375212816622,-0.057
2489,CAT,Capital Goods,2007-04-20,Q1/2007,-0.00680197691638,0.13
2490,CAT,Capital Goods,2007-07-20,Q2/2007,0.0406272441174,-0.261
2491,CAT,Capital Goods,2007-10-19,Q3/2007,-0.0143411567294,-0.019
2492,CAT,Capital Goods,2008-01-25,Q4/2007,-0.0239867346869,-0.005
2493,CAT,Capital Goods,2008-04-18,Q1/2008,0.0509671962132,0.124
2494,CAT,Capital Goods,2008-07-22,Q2/2008,-0.00132976287168,0.202
2495,CAT,Capital Goods,2008-10-21,Q3/2008,-0.0304071552908,-0.021
2496,CAT,Capital Goods,2009-01-26,Q4/2008,-0.0267853858988,-0.215
2497,CAT,Capital Goods,2009-04-21,Q1/2009,0.0817778560247,0.363
2498,CAT,Capital Goods,2009-07-21,Q2/2009,-0.0347541686773,0.505
2499,CAT,Capital Goods,2009-10-20,Q3/2009,-0.0261588656851,0.394
2500,CAT,Capital Goods,2010-01-27,Q4/2009,0.00698745887781,0.127
2501,CAT,Capital Goods,2010-04-26,Q1/2010,0.0125563186709,0.11
2502,CAT,Capital Goods,2010-10-21,Q3/2010,-0.0264215080346,0.122
2503,CAT,Capital Goods,2011-07-22,Q2/2011,0.00582697713169,-0.026
2504,CAT,Capital Goods,2011-10-24,Q3/2011,0.00295146019909,0.143
2505,CAT,Capital Goods,2012-01-26,Q4/2011,-0.00847293189315,0.586
2506,CAT,Capital Goods,2012-04-25,Q1/2012,-0.0335136179254,0.241
2507,CAT,Capital Goods,2012-07-25,Q2/2012,-0.0295298839579,0.258
2508,CAT,Capital Goods,2012-10-22,Q3/2012,0.0245957444717,0.038
2509,CAT,Capital Goods,2013-01-28,Q4/2012,-0.0065257188576,-0.243
2510,CAT,Capital Goods,2013-04-22,Q1/2013,0.0162433377903,-0.072
2511,CAT,Capital Goods,2013-07-24,Q2/2013,-0.0145424450225,-0.233
2512,CB,Finance,1999-07-27,Q2/1999,0.0070389155906,-0.019
2513,CB,Finance,1999-11-04,Q3/1999,0.0143643225772,0.005
2514,CB,Finance,2000-02-01,Q4/1999,0.0143987780496,-0.001
2515,CB,Finance,2000-10-27,Q3/2000,0.0432698952373,0.005
2516,CB,Finance,2001-02-09,Q4/2000,0.0247965748193,-0.044
2517,CB,Finance,2001-04-24,Q1/2001,-0.0178598332919,-0.029
2518,CB,Finance,2001-10-30,Q3/2001,-0.00139785342824,-0.135
2519,CB,Finance,2002-02-07,Q4/2001,0.0493106615804,-0.003
2520,CB,Finance,2002-07-29,Q2/2002,0.0557713463654,-0.033
2521,CB,Finance,2003-02-04,Q4/2002,-0.0562551527572,-0.32
2522,CB,Finance,2003-04-30,Q1/2003,-0.00131406674884,0.126
2523,CB,Finance,2003-07-30,Q2/2003,0.00766781091029,0.166
2524,CB,Finance,2003-10-27,Q3/2003,0.0199202580959,-0.043
2525,CB,Finance,2004-02-03,Q4/2003,0.00391659098798,-0.46
2526,CB,Finance,2004-04-26,Q1/2004,-0.000291420368485,0.094
2527,CB,Finance,2004-07-27,Q2/2004,0.00983153675316,0.096
2528,CB,Finance,2004-10-26,Q3/2004,0.0432204230553,0.032
2529,CB,Finance,2005-02-01,Q4/2004,0.0246142638691,0.089
2530,CB,Finance,2005-04-25,Q1/2005,-0.00356484632622,0.151
2531,CB,Finance,2005-07-26,Q2/2005,0.00484070444841,0.135
2532,CB,Finance,2005-10-25,Q3/2005,-0.00208537438768,0.356
2533,CB,Finance,2006-01-31,Q4/2005,0.00127320278114,0.1
2534,CB,Finance,2006-04-24,Q1/2006,0.0170492383379,0.3
2535,CB,Finance,2006-07-25,Q2/2006,0.0222561390182,0.201
2536,CB,Finance,2006-10-26,Q3/2006,0.0144850068631,0.203
2537,CB,Finance,2007-04-23,Q1/2007,0.0042947939571,0.146
2538,CB,Finance,2007-07-24,Q2/2007,-0.0117144100437,0.198
2539,CB,Finance,2007-10-23,Q3/2007,-0.00557345416329,0.244
2540,CB,Finance,2008-01-29,Q4/2007,-0.0013724430617,0.133
2541,CB,Finance,2008-10-23,Q3/2008,0.0668168168168,0.016
2542,CB,Finance,2009-07-23,Q2/2009,0.022558503167,0.197
2543,CB,Finance,2010-04-22,Q1/2010,0.00557309625691,0.19
2544,CB,Finance,2010-10-21,Q3/2010,-0.0100001264924,0.28
2545,CB,Finance,2011-04-21,Q1/2011,0.00539009432665,0.216
2546,CB,Finance,2011-07-21,Q2/2011,0.00659836631114,0.276
2547,CB,Finance,2011-10-20,Q3/2011,0.0136374028717,0.106
2548,CB,Finance,2012-01-26,Q4/2011,-0.00986618908254,0.033
2549,CB,Finance,2012-04-19,Q1/2012,0.0196295404643,0.182
2550,CB,Finance,2013-01-31,Q4/2012,0.00460697890628,0.617
2551,CBG,Finance,2004-08-04,Q2/2004,0.0,0.024
2552,CBG,Finance,2004-11-03,Q3/2004,0.0115384704142,0.007
2553,CBG,Finance,2005-02-28,Q4/2004,-0.0123456790123,0.028
2554,CBG,Finance,2005-05-04,Q1/2005,-0.0120319059614,0.05
2555,CBG,Finance,2005-08-02,Q2/2005,-0.000429875010584,0.089
2556,CBG,Finance,2005-11-02,Q3/2005,0.126172765447,0.054
2557,CBG,Finance,2006-02-02,Q4/2005,0.0306229443553,0.061
2558,CBG,Finance,2006-05-02,Q1/2006,-0.0213899662118,0.061
2559,CBG,Finance,2006-07-26,Q2/2006,0.0453222453222,0.056
2560,CBG,Finance,2006-10-25,Q3/2006,-0.000397930760048,0.044
2561,CBG,Finance,2007-02-06,Q4/2006,-0.00310559006211,0.009
2562,CBG,Finance,2007-05-01,Q1/2007,-0.0189781021898,0.116
2563,CBG,Finance,2007-07-30,Q2/2007,0.0267441860465,0.24
2564,CBG,Finance,2007-10-29,Q3/2007,0.0375386996904,-0.032
2565,CBG,Finance,2008-02-05,Q4/2007,-0.0442525634107,-0.106
2566,CBG,Finance,2008-04-29,Q1/2008,0.0184934596301,-0.038
2567,CBG,Finance,2008-11-06,Q3/2008,-0.0828025477707,0.037
2568,CBG,Finance,2009-02-10,Q4/2008,-0.0732860520095,0.103
2569,CBG,Finance,2009-04-29,Q1/2009,0.0822784810127,-0.053
2570,CBG,Finance,2009-07-29,Q2/2009,-0.0436469447139,-0.006
2571,CBG,Finance,2009-10-28,Q3/2009,-0.0649137222679,-0.016
2572,CBG,Finance,2010-02-03,Q4/2009,0.0193740685544,0.104
2573,CBG,Finance,2010-04-28,Q1/2010,0.0177514792899,-0.011
2574,CBG,Finance,2010-07-27,Q2/2010,-0.0266328471782,0.093
2575,CBG,Finance,2010-10-26,Q3/2010,0.0128548473487,0.032
2576,CBG,Finance,2011-07-27,Q2/2011,-0.0158798283262,-0.033
2577,CBG,Finance,2012-02-07,Q4/2011,-0.017911975435,0.026
2578,CBG,Finance,2012-04-24,Q1/2012,0.00767964893033,0.006
2579,CBG,Finance,2012-07-31,Q2/2012,-0.037037037037,0.006
2580,CBG,Finance,2013-02-06,Q4/2012,0.0050597976081,0.066
2581,CBS,Consumer Services,2006-02-23,Q4/2005,-0.000395085140848,-12.49
2582,CBS,Consumer Services,2006-04-26,Q1/2006,-0.00984133947503,0.017
2583,CBS,Consumer Services,2007-02-27,Q4/2006,-0.0454265458149,-0.043
2584,CBS,Consumer Services,2007-07-31,Q2/2007,-0.0367793529626,-0.006
2585,CBS,Consumer Services,2008-02-26,Q4/2007,0.00894627931316,0.024
2586,CBS,Consumer Services,2008-04-29,Q1/2008,-0.0313262024812,0.066
2587,CBS,Consumer Services,2009-02-18,Q4/2008,-0.0395466695352,0.067
2588,CBS,Consumer Services,2009-11-05,Q3/2009,0.0632315021197,0.024
2589,CBS,Consumer Services,2010-02-18,Q4/2009,0.0238574796634,0.003
2590,CBS,Consumer Services,2010-05-05,Q1/2010,-0.00826967365983,0.001
2591,CBS,Consumer Services,2010-08-03,Q2/2010,-0.0164032820205,0.038
2592,CBS,Consumer Services,2011-02-16,Q4/2010,0.0170285996805,0.026
2593,CBS,Consumer Services,2011-05-03,Q1/2011,-0.0163602631135,0.099
2594,CBS,Consumer Services,2011-08-02,Q2/2011,-0.023747918437,0.122
2595,CBS,Consumer Services,2012-02-15,Q4/2011,0.00750048636781,0.037
2596,CBS,Consumer Services,2012-05-01,Q1/2012,-0.00387425617308,0.099
2597,CBS,Consumer Services,2012-11-07,Q3/2012,-0.00351144317364,0.046
2598,CBS,Consumer Services,2013-02-14,Q4/2012,0.0117836303721,-0.05
2599,CBS,Consumer Services,2013-05-01,Q1/2013,0.013556557634,0.053
2600,CBS,Consumer Services,2013-07-31,Q2/2013,0.0136276391555,0.04
2601,CCL,Consumer Services,1998-03-20,Q1/1998,0.00951206478398,0.012
2602,CCL,Consumer Services,1999-03-18,Q1/1999,0.0,0.024
2603,CCL,Consumer Services,1999-06-17,Q2/1999,-0.00770773438048,0.021
2604,CCL,Consumer Services,1999-09-16,Q3/1999,0.0212044681884,0.029
2605,CCL,Consumer Services,1999-12-17,Q4/1999,-0.0193333293608,0.01
2606,CCL,Consumer Services,2000-03-17,Q1/2000,-0.0549425381855,-0.009
2607,CCL,Consumer Services,2000-06-20,Q2/2000,-0.0594942687786,0.003
2608,CCL,Consumer Services,2000-09-21,Q3/2000,0.144605283689,0.03
2609,CCL,Consumer Services,2000-12-21,Q4/2000,0.045472057533,0.005
2610,CCL,Consumer Services,2001-03-21,Q1/2001,-0.0643241176727,-0.009
2611,CCL,Consumer Services,2001-06-21,Q2/2001,0.0518515655946,0.016
2612,CCL,Consumer Services,2001-09-20,Q3/2001,-0.0131492720176,0.148
2613,CCL,Consumer Services,2001-12-20,Q4/2001,0.00949853595773,0.078
2614,CCL,Consumer Services,2002-03-21,Q1/2002,-0.00921576858797,0.046
2615,CCL,Consumer Services,2002-06-20,Q2/2002,-0.0101674979852,0.036
2616,CCL,Consumer Services,2002-09-20,Q3/2002,0.0285754585395,0.051
2617,CCL,Consumer Services,2002-12-19,Q4/2002,-0.0169251292313,-0.001
2618,CCL,Consumer Services,2003-03-21,Q1/2003,0.0788205899103,0.037
2619,CCL,Consumer Services,2003-06-25,Q2/2003,0.0319477119782,-0.011
2620,CCL,Consumer Services,2003-09-18,Q3/2003,0.0175771384549,0.024
2621,CCL,Consumer Services,2003-12-18,Q4/2003,0.0310124678734,-0.012
2622,CCL,Consumer Services,2004-03-22,Q1/2004,-0.0289025043816,0.031
2623,CCL,Consumer Services,2004-06-17,Q2/2004,0.0136777987818,0.041
2624,CCL,Consumer Services,2004-09-17,Q3/2004,0.00814566487819,0.017
2625,CCL,Consumer Services,2004-12-16,Q4/2004,0.00665412828462,0.052
2626,CCL,Consumer Services,2005-03-21,Q1/2005,-0.0448215580292,0.011
2627,CCL,Consumer Services,2005-06-16,Q2/2005,0.0369737188652,0.021
2628,CCL,Consumer Services,2005-09-19,Q3/2005,0.0273229887659,0.038
2629,CCL,Consumer Services,2005-12-16,Q4/2005,-0.0231873798941,0.022
2630,CCL,Consumer Services,2006-03-23,Q1/2006,-0.0216497044687,-0.149
2631,CCL,Consumer Services,2006-06-16,Q2/2006,0.0708566234068,0.002
2632,CCL,Consumer Services,2006-09-21,Q3/2006,0.00201450768283,0.026
2633,CCL,Consumer Services,2006-12-21,Q4/2006,0.0123715405279,0.035
2634,CCL,Consumer Services,2007-03-16,Q1/2007,-0.0102097714354,0.008
2635,CCL,Consumer Services,2007-06-19,Q2/2007,0.0203242777143,0.011
2636,CCL,Consumer Services,2007-09-20,Q3/2007,0.00853023326036,0.044
2637,CCL,Consumer Services,2007-12-20,Q4/2007,-0.0162918556253,0.01
2638,CCL,Consumer Services,2008-03-20,Q1/2008,0.0676596281046,0.017
2639,CCL,Consumer Services,2008-06-19,Q2/2008,0.0781852992591,0.079
2640,CCL,Consumer Services,2008-09-18,Q3/2008,-0.0130909029127,0.043
2641,CCL,Consumer Services,2008-12-18,Q4/2008,0.0726625371897,0.05
2642,CCL,Consumer Services,2009-03-24,Q1/2009,-0.0160840465586,0.092
2643,CCL,Consumer Services,2009-03-24,Q1/2009,-0.0160840465586,0.092
2644,CCL,Consumer Services,2009-06-18,Q2/2009,0.0304019513,0.032
2645,CCL,Consumer Services,2009-06-18,Q2/2009,0.0304019513,0.042
2646,CCL,Consumer Services,2009-09-22,Q3/2009,-0.0106279973487,0.137
2647,CCL,Consumer Services,2009-09-22,Q3/2009,-0.0106279973487,0.168
2648,CCL,Consumer Services,2009-12-18,Q4/2009,-0.0024753908019,0.045
2649,CCL,Consumer Services,2010-03-23,Q1/2010,-0.001800058121,-0.003
2650,CCL,Consumer Services,2010-03-23,Q1/2010,-0.001800058121,0.097
2651,CCL,Consumer Services,2010-06-22,Q2/2010,-0.0148415289894,0.027
2652,CCL,Consumer Services,2010-09-21,Q3/2010,-0.0291997766661,0.181
2653,CCL,Consumer Services,2010-09-21,Q3/2010,-0.0291997766661,0.181
2654,CCL,Consumer Services,2010-12-21,Q4/2010,0.0189232206753,0.027
2655,CCL,Consumer Services,2011-03-22,Q1/2011,-0.038349228996,0.0
2656,CCL,Consumer Services,2011-03-22,Q1/2011,-0.038349228996,0.004
2657,CCL,Consumer Services,2011-06-21,Q2/2011,0.0356067363934,0.021
2658,CCL,Consumer Services,2011-09-20,Q3/2011,0.0478839520666,0.081
2659,CCL,Consumer Services,2011-09-20,Q3/2011,0.0478839520666,0.061
2660,CCL,Consumer Services,2011-12-20,Q4/2011,0.0104962674488,-0.008
2661,CCL,Consumer Services,2012-03-09,Q1/2012,-0.0201723581174,0.071
2662,CCL,Consumer Services,2012-03-09,Q1/2012,-0.0201723581174,0.07
2663,CCL,Consumer Services,2012-06-22,Q2/2012,-0.0290727328369,0.121
2664,CCL,Consumer Services,2012-09-25,Q3/2012,-0.048228976143,0.097
2665,CCL,Consumer Services,2012-09-25,Q3/2012,-0.048228976143,0.277
2666,CCL,Consumer Services,2012-12-20,Q4/2012,-0.0109574554625,0.017
2667,CCL,Consumer Services,2013-03-15,Q1/2013,0.0276131086796,0.048
2668,CCL,Consumer Services,2013-03-15,Q1/2013,0.0276131086796,0.052
2669,CCL,Consumer Services,2013-06-25,Q2/2013,0.0181445712613,0.025
2670,CELG,Health Care,2006-01-26,Q4/2005,0.0206537890045,-0.006
2671,CELG,Health Care,2006-10-26,Q3/2006,0.0476890756303,0.008
2672,CELG,Health Care,2007-02-01,Q4/2006,0.0346479911537,0.002
2673,CELG,Health Care,2008-01-31,Q4/2007,0.0523364485981,-0.003
2674,CELG,Health Care,2008-05-08,Q1/2008,-0.00853215357876,0.011
2675,CELG,Health Care,2008-10-23,Q3/2008,0.102768297308,0.008
2676,CELG,Health Care,2009-07-23,Q2/2009,0.0443698732289,0.001
2677,CELG,Health Care,2012-01-26,Q4/2011,-0.0185235262304,-0.003
2678,CELG,Health Care,2013-01-24,Q4/2012,-0.00306341264168,-0.001
2679,CERN,Technology,1998-02-04,Q4/1997,0.00252631578947,0.001
2680,CERN,Technology,1998-04-22,Q1/1998,-0.0405308464849,0.002
2681,CERN,Technology,1999-02-03,Q4/1998,0.0484219628189,0.001
2682,CERN,Technology,1999-04-21,Q1/1999,0.0135135135135,0.001
2683,CERN,Technology,1999-07-21,Q2/1999,-0.00307692307692,0.0
2684,CERN,Technology,2000-07-19,Q2/2000,-0.0523925951799,0.005
2685,CERN,Technology,2000-10-12,Q3/2000,-0.0824581005587,0.003
2686,CERN,Technology,2001-04-18,Q1/2001,0.0394736842105,0.003
2687,CERN,Technology,2001-10-17,Q3/2001,-0.0224719101124,0.002
2688,CERN,Technology,2002-04-17,Q1/2002,0.0302231237323,0.003
2689,CERN,Technology,2002-07-17,Q2/2002,0.0286001003512,0.001
2690,CERN,Technology,2002-10-16,Q3/2002,-0.037817551963,0.001
2691,CERN,Technology,2003-04-17,Q1/2003,0.0805408583186,0.001
2692,CERN,Technology,2003-07-16,Q2/2003,-0.0283178360101,0.001
2693,CERN,Technology,2004-02-04,Q4/2003,-0.0352556031226,0.002
2694,CERN,Technology,2004-04-21,Q1/2004,-0.00329597890573,0.002
2695,CERN,Technology,2004-07-21,Q2/2004,-0.00388571428571,0.002
2696,CERN,Technology,2004-10-20,Q3/2004,0.00883002207506,0.001
2697,CERN,Technology,2005-02-03,Q4/2004,-0.0121640180498,0.002
2698,CERN,Technology,2005-07-21,Q2/2005,-0.0213333333333,0.003
2699,CERN,Technology,2005-10-20,Q3/2005,-0.0371165837943,0.0
2700,CERN,Technology,2006-02-02,Q4/2005,0.030522945571,-0.04
2701,CERN,Technology,2006-04-20,Q1/2006,0.0272509265315,0.003
2702,CERN,Technology,2006-07-20,Q2/2006,-0.0307562076749,0.004
2703,CERN,Technology,2006-10-19,Q3/2006,-0.00417124039517,0.002
