,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
4092,DD,Basic Industries,2001-04-24,Q1/2001,-0.00111532300936,0.027,2001-Q1
4093,DD,Basic Industries,2001-07-25,Q2/2001,0.0167085655992,0.017,2001-Q2
4094,DD,Basic Industries,2001-10-24,Q3/2001,0.0097802540238,0.004,2001-Q3
4095,DD,Basic Industries,2002-01-23,Q4/2001,0.0210202859693,0.013,2001-Q4
4096,DD,Basic Industries,2002-04-23,Q1/2002,-0.0258408275889,-0.015,2002-Q1
4097,DD,Basic Industries,2002-07-24,Q2/2002,0.105060871563,0.046,2002-Q2
4098,DD,Basic Industries,2002-10-23,Q3/2002,-0.0179633467952,0.048,2002-Q3
4099,DD,Basic Industries,2003-01-28,Q4/2002,0.00181445913838,0.029,2002-Q4
4100,DD,Basic Industries,2003-07-29,Q2/2003,-0.0101359509715,0.034,2003-Q2
4101,DD,Basic Industries,2003-10-22,Q3/2003,-0.0420009123767,0.014,2003-Q3
4102,DD,Basic Industries,2004-04-27,Q1/2004,-0.0113356457045,0.009,2004-Q1
4103,DD,Basic Industries,2004-07-27,Q2/2004,0.0195154573365,-0.007,2004-Q2
4104,DD,Basic Industries,2004-10-26,Q3/2004,-0.0187257650582,0.014,2004-Q3
4105,DD,Basic Industries,2005-01-25,Q4/2004,0.0194585142306,0.04,2004-Q4
4106,DD,Basic Industries,2005-04-26,Q1/2005,-0.0248954402873,-0.05,2005-Q1
4107,DD,Basic Industries,2005-07-26,Q2/2005,-0.0260168924999,-0.056,2005-Q2
4108,DD,Basic Industries,2005-10-25,Q3/2005,0.0187038953012,-0.077,2005-Q3
4109,DD,Basic Industries,2006-01-24,Q4/2005,-0.00632776611603,0.032,2005-Q4
4110,DD,Basic Industries,2006-04-25,Q1/2006,-0.0200549499142,0.141,2006-Q1
4111,DD,Basic Industries,2006-07-25,Q2/2006,0.00197319687006,0.053,2006-Q2
4112,DD,Basic Industries,2007-01-23,Q4/2006,0.0171988030563,0.003,2006-Q4
4113,DD,Basic Industries,2007-04-24,Q1/2007,-0.00140375189263,0.046,2007-Q1
4114,DD,Basic Industries,2007-07-24,Q2/2007,-0.0336693379774,-0.036,2007-Q2
4115,DD,Basic Industries,2007-10-23,Q3/2007,-0.0215443883003,0.051,2007-Q3
4116,DD,Basic Industries,2008-01-22,Q4/2007,0.0307087161719,0.075,2007-Q4
4117,DD,Basic Industries,2008-04-22,Q1/2008,-0.0269424748248,0.028,2008-Q1
4118,DD,Basic Industries,2008-07-22,Q2/2008,0.0214117692693,0.104,2008-Q2
4119,DD,Basic Industries,2008-10-21,Q3/2008,-0.0420125936106,0.044,2008-Q3
4120,DD,Basic Industries,2009-01-27,Q4/2008,-0.00342106885286,-0.036,2008-Q4
4121,DD,Basic Industries,2009-04-21,Q1/2009,0.0821113835823,0.012,2009-Q1
4122,DD,Basic Industries,2009-07-21,Q2/2009,-0.0146372705199,0.081,2009-Q2
4123,DD,Basic Industries,2009-10-20,Q3/2009,-0.029520586725,0.119,2009-Q3
4124,DD,Basic Industries,2010-01-26,Q4/2009,0.00952836012458,0.026,2009-Q4
4125,DD,Basic Industries,2010-07-27,Q2/2010,-0.00663572175732,0.226,2010-Q2
4126,DD,Basic Industries,2010-10-26,Q3/2010,-0.00190333385172,0.062,2010-Q3
4127,DD,Basic Industries,2011-01-25,Q4/2010,0.00163333333333,0.187,2010-Q4
4128,DD,Basic Industries,2011-04-21,Q1/2011,-0.00142963255935,0.151,2011-Q1
4129,DD,Basic Industries,2012-01-24,Q4/2011,0.00796029098163,0.021,2011-Q4
4130,DD,Basic Industries,2012-04-19,Q1/2012,-0.00698904569229,0.077,2012-Q1
4131,DD,Basic Industries,2012-07-24,Q2/2012,-0.0186829598301,0.02,2012-Q2
4132,DD,Basic Industries,2012-10-23,Q3/2012,-0.0237628553607,-0.145,2012-Q3
4133,DD,Basic Industries,2013-01-22,Q4/2012,0.0147599802135,0.037,2012-Q4
4134,DD,Basic Industries,2013-04-23,Q1/2013,0.0375423561683,0.028,2013-Q1
4135,DD,Basic Industries,2013-07-23,Q2/2013,-0.0433690555928,0.008,2013-Q2
4136,DE,Capital Goods,1999-02-16,Q1/1999,-0.0255820003626,0.014,1999-Q1
4137,DE,Capital Goods,1999-05-18,Q2/1999,-0.0436893849695,0.005,1999-Q2
4138,DE,Capital Goods,1999-08-17,Q3/1999,-0.00279178119338,0.011,1999-Q3
4139,DE,Capital Goods,1999-11-23,Q4/1999,0.0629632651951,0.051,1999-Q4
4140,DE,Capital Goods,2000-05-16,Q2/2000,-0.0197321633716,0.074,2000-Q2
4141,DE,Capital Goods,2000-08-15,Q3/2000,-0.096795722947,0.064,2000-Q3
4142,DE,Capital Goods,2000-11-21,Q4/2000,0.0687191891758,-0.039,2000-Q4
4143,DE,Capital Goods,2001-02-13,Q1/2001,0.0203621735379,-0.021,2001-Q1
4144,DE,Capital Goods,2001-11-20,Q4/2001,-0.037764038833,0.007,2001-Q4
4145,DE,Capital Goods,2002-05-14,Q2/2002,0.00483952295348,0.067,2002-Q2
4146,DE,Capital Goods,2002-08-13,Q3/2002,0.0273355295777,0.115,2002-Q3
4147,DE,Capital Goods,2002-11-19,Q4/2002,0.0376306584468,0.089,2002-Q4
4148,DE,Capital Goods,2003-02-11,Q1/2003,0.00943026473627,0.068,2003-Q1
4149,DE,Capital Goods,2003-05-13,Q2/2003,-0.0314645862213,0.053,2003-Q2
4150,DE,Capital Goods,2003-08-12,Q3/2003,0.0428430115059,0.033,2003-Q3
4151,DE,Capital Goods,2003-11-25,Q4/2003,-0.0244422502853,0.044,2003-Q4
4152,DE,Capital Goods,2004-08-17,Q3/2004,-0.0375999142498,0.048,2004-Q3
4153,DE,Capital Goods,2004-11-23,Q4/2004,-0.0143197771439,0.206,2004-Q4
4154,DE,Capital Goods,2005-02-15,Q1/2005,-0.025848079882,-0.006,2005-Q1
4155,DE,Capital Goods,2005-05-17,Q2/2005,0.0112092221851,0.149,2005-Q2
4156,DE,Capital Goods,2005-11-22,Q4/2005,0.0561757225774,0.079,2005-Q4
4157,DE,Capital Goods,2006-05-16,Q2/2006,0.0195317043256,0.01,2006-Q2
4158,DE,Capital Goods,2006-08-15,Q3/2006,0.0229714785031,0.011,2006-Q3
4159,DE,Capital Goods,2006-11-21,Q4/2006,0.102983291343,0.072,2006-Q4
4160,DE,Capital Goods,2007-02-14,Q1/2007,0.0351183791582,0.11,2007-Q1
4161,DE,Capital Goods,2007-05-16,Q2/2007,-0.0400959099922,0.14,2007-Q2
4162,DE,Capital Goods,2007-08-15,Q3/2007,-0.00231915468031,0.174,2007-Q3
4163,DE,Capital Goods,2007-11-21,Q4/2007,0.0405861623508,0.166,2007-Q4
4164,DE,Capital Goods,2008-02-13,Q1/2008,-0.0147893383662,0.049,2008-Q1
4165,DE,Capital Goods,2008-05-14,Q2/2008,-0.0487179891303,-0.011,2008-Q2
4166,DE,Capital Goods,2008-08-13,Q3/2008,0.0739608166484,-0.056,2008-Q3
4167,DE,Capital Goods,2008-11-26,Q4/2008,0.200540951041,-0.089,2008-Q4
4168,DE,Capital Goods,2009-02-18,Q1/2009,-0.00799139805371,-0.155,2009-Q1
4169,DE,Capital Goods,2009-11-25,Q4/2009,0.0381208547806,0.066,2009-Q4
4170,DE,Capital Goods,2010-02-17,Q1/2010,-0.0209732716626,0.379,2010-Q1
4171,DE,Capital Goods,2010-05-19,Q2/2010,-0.0094164704527,0.494,2010-Q2
4172,DE,Capital Goods,2010-08-18,Q3/2010,-0.0165326623599,0.219,2010-Q3
4173,DE,Capital Goods,2010-11-24,Q4/2010,-0.000392347280212,0.1,2010-Q4
4174,DE,Capital Goods,2011-02-16,Q1/2011,-0.0157410234871,0.211,2011-Q1
4175,DE,Capital Goods,2011-05-18,Q2/2011,0.00523223871539,0.058,2011-Q2
4176,DE,Capital Goods,2011-08-17,Q3/2011,0.011182197576,0.02,2011-Q3
4177,DE,Capital Goods,2011-11-23,Q4/2011,-0.0101916829915,0.138,2011-Q4
4178,DE,Capital Goods,2012-02-15,Q1/2012,-0.0322846943594,0.062,2012-Q1
4179,DE,Capital Goods,2012-05-16,Q2/2012,-0.0290230399487,0.081,2012-Q2
4180,DE,Capital Goods,2012-08-15,Q3/2012,-0.0155041156967,-0.342,2012-Q3
4181,DE,Capital Goods,2012-11-21,Q4/2012,-0.00385344414589,-0.132,2012-Q4
4182,DE,Capital Goods,2013-05-15,Q2/2013,0.00280206231787,0.04,2013-Q2
4183,DF,Consumer Non-Durables,1998-04-30,Q1/1998,0.0419373115024,0.072,1998-Q1
4184,DF,Consumer Non-Durables,1998-08-05,Q2/1998,-0.0362375997963,0.01,1998-Q2
4185,DF,Consumer Non-Durables,1998-10-29,Q3/1998,0.0524001342732,0.005,1998-Q3
4186,DF,Consumer Non-Durables,1999-05-05,Q1/1999,-0.00361763332681,0.016,1999-Q1
4187,DF,Consumer Non-Durables,1999-08-05,Q2/1999,0.0289462955413,0.011,1999-Q2
4188,DF,Consumer Non-Durables,1999-11-04,Q3/1999,-0.0228165406197,0.003,1999-Q3
4189,DF,Consumer Non-Durables,2000-05-04,Q1/2000,0.0386329149218,0.001,2000-Q1
4190,DF,Consumer Non-Durables,2000-08-03,Q2/2000,0.029808470159,0.022,2000-Q2
4191,DF,Consumer Non-Durables,2001-02-15,Q4/2000,-0.00806561736783,0.007,2000-Q4
4192,DF,Consumer Non-Durables,2001-08-07,Q2/2001,-0.00205588943524,0.001,2001-Q2
4193,DF,Consumer Non-Durables,2001-11-07,Q3/2001,-0.0163988432959,0.0,2001-Q3
4194,DF,Consumer Non-Durables,2002-05-08,Q1/2002,0.0281380562582,0.034,2002-Q1
4195,DF,Consumer Non-Durables,2002-08-08,Q2/2002,0.0289886543393,0.105,2002-Q2
4196,DF,Consumer Non-Durables,2002-11-07,Q3/2002,-0.0229814584444,0.025,2002-Q3
4197,DF,Consumer Non-Durables,2003-02-13,Q4/2002,0.0360522327638,-0.003,2002-Q4
4198,DF,Consumer Non-Durables,2003-05-08,Q1/2003,-0.0222778673295,0.01,2003-Q1
4199,DF,Consumer Non-Durables,2003-08-07,Q2/2003,0.0234439749011,-0.004,2003-Q2
4200,DF,Consumer Non-Durables,2004-05-04,Q1/2004,0.0611043145296,0.002,2004-Q1
4201,DF,Consumer Non-Durables,2004-08-04,Q2/2004,-0.0232071633695,-0.071,2004-Q2
4202,DF,Consumer Non-Durables,2004-11-03,Q3/2004,-0.0109717070456,0.014,2004-Q3
4203,DF,Consumer Non-Durables,2005-02-10,Q4/2004,0.0140304350027,-0.206,2004-Q4
4204,DF,Consumer Non-Durables,2005-05-04,Q1/2005,0.027811766926,0.11,2005-Q1
4205,DF,Consumer Non-Durables,2005-08-03,Q2/2005,-0.00254433039824,0.01,2005-Q2
4206,DF,Consumer Non-Durables,2005-11-02,Q3/2005,0.0555671338509,-0.011,2005-Q3
4207,DF,Consumer Non-Durables,2006-02-08,Q4/2005,0.00366666398047,0.01,2005-Q4
4208,DF,Consumer Non-Durables,2006-05-03,Q1/2006,-0.0480750207732,-0.017,2006-Q1
4209,DF,Consumer Non-Durables,2006-08-02,Q2/2006,-0.00317946878414,0.012,2006-Q2
4210,DF,Consumer Non-Durables,2006-11-07,Q3/2006,-0.0399966963495,0.016,2006-Q3
4211,DF,Consumer Non-Durables,2007-02-07,Q4/2006,0.00963765250791,0.016,2006-Q4
4212,DF,Consumer Non-Durables,2007-08-07,Q2/2007,-0.0171911314421,-0.005,2007-Q2
4213,DF,Consumer Non-Durables,2008-02-13,Q4/2007,0.031597839405,-0.061,2007-Q4
4214,DF,Consumer Non-Durables,2008-04-30,Q1/2008,0.0121845162353,0.096,2008-Q1
4215,DF,Consumer Non-Durables,2008-08-06,Q2/2008,0.0909075797527,0.017,2008-Q2
4216,DF,Consumer Non-Durables,2008-11-04,Q3/2008,-0.082914803845,-0.05,2008-Q3
4217,DF,Consumer Non-Durables,2009-02-11,Q4/2008,0.00358981437349,0.139,2008-Q4
4218,DF,Consumer Non-Durables,2009-05-01,Q1/2009,-0.0459372734423,0.201,2009-Q1
4219,DF,Consumer Non-Durables,2009-08-05,Q2/2009,-0.0449381264843,0.011,2009-Q2
4220,DF,Consumer Non-Durables,2010-02-10,Q4/2009,-0.0750456093174,-0.13,2009-Q4
4221,DF,Consumer Non-Durables,2010-05-10,Q1/2010,-0.173260845335,-0.096,2010-Q1
4222,DF,Consumer Non-Durables,2010-08-03,Q2/2010,-0.0530508811756,0.089,2010-Q2
4223,DF,Consumer Non-Durables,2010-11-09,Q3/2010,-0.0229639197035,-0.154,2010-Q3
4224,DF,Consumer Non-Durables,2011-02-16,Q4/2010,0.136164978491,0.014,2010-Q4
4225,DF,Consumer Non-Durables,2012-02-15,Q4/2011,0.00925893147931,0.076,2011-Q4
4226,DF,Consumer Non-Durables,2012-08-07,Q2/2012,0.0105875100601,0.097,2012-Q2
4227,DF,Consumer Non-Durables,2013-05-09,Q1/2013,-0.0195583965249,0.049,2013-Q1
4228,DFS,Finance,2007-07-12,Q2/2007,0.0296978620056,0.04,2007-Q2
4229,DFS,Finance,2007-09-25,Q3/2007,-0.0211160296656,0.034,2007-Q3
4230,DFS,Finance,2007-12-20,Q4/2007,-0.0490803186215,0.086,2007-Q4
4231,DFS,Finance,2008-03-19,Q1/2008,-0.107391326109,0.097,2008-Q1
4232,DFS,Finance,2008-06-26,Q2/2008,-0.066567368524,0.049,2008-Q2
4233,DFS,Finance,2008-09-25,Q3/2008,-0.0477688132214,0.015,2008-Q3
4234,DFS,Finance,2008-12-18,Q4/2008,-0.0159744731328,-0.285,2008-Q4
4235,DFS,Finance,2009-03-19,Q1/2009,-0.183938055374,-0.207,2009-Q1
4236,DFS,Finance,2009-06-18,Q2/2009,-0.0363831592314,0.093,2009-Q2
4237,DFS,Finance,2009-09-17,Q3/2009,0.0032213467914,0.618,2009-Q3
4238,DFS,Finance,2009-12-17,Q4/2009,-0.0886896402722,-0.042,2009-Q4
4239,DFS,Finance,2010-03-16,Q1/2010,-0.00391110510673,-0.236,2010-Q1
4240,DFS,Finance,2010-06-24,Q2/2010,-0.0160793605936,0.22,2010-Q2
4241,DFS,Finance,2010-09-20,Q3/2010,0.00186377716937,0.095,2010-Q3
4242,DFS,Finance,2010-12-16,Q4/2010,0.00380185494634,0.198,2010-Q4
4243,DFS,Finance,2011-03-22,Q1/2011,-0.0180794457821,0.24,2011-Q1
4244,DFS,Finance,2011-06-23,Q2/2011,0.000836968104612,0.336,2011-Q2
4245,DFS,Finance,2011-09-22,Q3/2011,-0.0394396929611,0.224,2011-Q3
4246,DFS,Finance,2011-12-15,Q4/2011,-0.0521749014853,0.031,2011-Q4
4247,DFS,Finance,2012-03-21,Q1/2012,-0.0106263215132,0.24,2012-Q1
4248,DFS,Finance,2012-06-19,Q2/2012,0.0335370435305,-0.004,2012-Q2
4249,DFS,Finance,2012-09-27,Q3/2012,0.0376463161357,0.177,2012-Q3
4250,DFS,Finance,2012-12-20,Q4/2012,-0.00285470197805,-0.055,2012-Q4
4251,DFS,Finance,2013-04-23,Q1/2013,-0.0168601023058,0.205,2013-Q1
4252,DFS,Finance,2013-07-23,Q2/2013,-0.00549233062688,0.047,2013-Q2
4253,DG,Consumer Services,2009-12-10,Q3/2010,-0.0407751312071,-0.008,2010-Q3
4254,DG,Consumer Services,2010-06-08,Q1/2011,-0.0191103789127,0.076,2011-Q1
4255,DG,Consumer Services,2010-08-31,Q2/2011,-0.00909421607857,0.036,2011-Q2
4256,DG,Consumer Services,2010-12-06,Q3/2011,-0.0303694427051,0.039,2011-Q3
4257,DG,Consumer Services,2011-03-22,Q4/2011,-0.0311320754717,0.065,2011-Q4
4258,DG,Consumer Services,2011-06-01,Q1/2012,-0.0314024390244,-0.018,2012-Q1
4259,DG,Consumer Services,2011-08-30,Q2/2012,0.018771331058,0.041,2012-Q2
4260,DG,Consumer Services,2011-12-05,Q3/2012,-0.0114690092728,0.027,2012-Q3
4261,DG,Consumer Services,2012-03-22,Q4/2012,0.00588491717524,0.053,2012-Q4
4262,DG,Consumer Services,2012-06-04,Q1/2013,-0.0108450992429,0.029,2013-Q1
4263,DG,Consumer Services,2012-09-05,Q2/2013,-0.0216558068225,0.05,2013-Q2
4264,DG,Consumer Services,2012-12-11,Q3/2013,-0.0584756898817,0.031,2013-Q3
4265,DG,Consumer Services,2013-03-25,Q4/2013,-0.0284575981787,0.068,2013-Q4
4266,DG,Consumer Services,2013-06-04,Q1/2014,-0.0212,-0.003,2014-Q1
4267,DGX,Health Care,1999-07-16,Q2/1999,-0.00497593795262,0.028,1999-Q2
4268,DGX,Health Care,2000-04-24,Q1/2000,0.00466988859097,0.005,2000-Q1
4269,DGX,Health Care,2000-07-24,Q2/2000,0.0143386757888,0.004,2000-Q2
4270,DGX,Health Care,2000-10-19,Q3/2000,0.0101008477382,0.009,2000-Q3
4271,DGX,Health Care,2001-01-29,Q4/2000,-0.00220309232596,-0.001,2000-Q4
4272,DGX,Health Care,2001-04-23,Q1/2001,-0.0077637187959,0.028,2001-Q1
4273,DGX,Health Care,2001-07-23,Q2/2001,-0.0195576881237,0.022,2001-Q2
4274,DGX,Health Care,2002-01-28,Q4/2001,-0.0111745451777,0.017,2001-Q4
4275,DGX,Health Care,2002-07-22,Q2/2002,-0.0459724840334,0.02,2002-Q2
4276,DGX,Health Care,2003-07-22,Q2/2003,0.00117615591211,-0.002,2003-Q2
4277,DGX,Health Care,2003-10-21,Q3/2003,0.0236154212145,0.011,2003-Q3
4278,DGX,Health Care,2004-10-25,Q3/2004,0.00377669734329,-0.019,2004-Q3
4279,DGX,Health Care,2005-01-27,Q4/2004,0.0527472944931,-0.005,2004-Q4
4280,DGX,Health Care,2005-07-25,Q2/2005,-0.0121728203453,-0.001,2005-Q2
4281,DGX,Health Care,2005-10-20,Q3/2005,0.0161833007423,-0.025,2005-Q3
4282,DGX,Health Care,2006-01-26,Q4/2005,-0.011540858922,0.065,2005-Q4
4283,DGX,Health Care,2006-04-20,Q1/2006,-0.0302282123709,0.08,2006-Q1
4284,DGX,Health Care,2006-07-24,Q2/2006,0.00475438593417,0.041,2006-Q2
4285,DGX,Health Care,2006-10-19,Q3/2006,0.00549646207148,0.052,2006-Q3
4286,DGX,Health Care,2007-04-19,Q1/2007,0.00519093952821,-0.086,2007-Q1
4287,DGX,Health Care,2007-07-24,Q2/2007,0.00247904371687,0.042,2007-Q2
4288,DGX,Health Care,2007-10-24,Q3/2007,-0.0269532134694,0.005,2007-Q3
4289,DGX,Health Care,2008-02-21,Q4/2007,-0.0317990198773,0.012,2007-Q4
4290,DGX,Health Care,2008-04-21,Q1/2008,0.0341774208265,0.017,2008-Q1
4291,DGX,Health Care,2008-07-22,Q2/2008,0.0,0.055,2008-Q2
4292,DGX,Health Care,2008-10-21,Q3/2008,0.00559154241017,0.041,2008-Q3
4293,DGX,Health Care,2009-01-26,Q4/2008,0.0113397889748,0.072,2008-Q4
4294,DGX,Health Care,2009-04-21,Q1/2009,0.0185178897076,0.074,2009-Q1
4295,DGX,Health Care,2009-07-21,Q2/2009,-0.0172799581583,0.055,2009-Q2
4296,DGX,Health Care,2009-10-20,Q3/2009,-0.022585659984,0.06,2009-Q3
4297,DGX,Health Care,2010-01-25,Q4/2009,0.00436632007562,0.015,2009-Q4
4298,DGX,Health Care,2010-04-21,Q1/2010,-0.00803825098746,-0.026,2010-Q1
4299,DGX,Health Care,2010-07-21,Q2/2010,0.00258420441347,0.004,2010-Q2
4300,DGX,Health Care,2010-10-20,Q3/2010,-0.0608563355792,0.057,2010-Q3
4301,DGX,Health Care,2011-01-25,Q4/2010,0.0270236121876,0.069,2010-Q4
4302,DGX,Health Care,2011-04-20,Q1/2011,-0.0178002747646,0.004,2011-Q1
4303,DGX,Health Care,2011-07-20,Q2/2011,-0.0182489253352,0.01,2011-Q2
4304,DGX,Health Care,2012-01-24,Q4/2011,0.0326435172611,0.175,2011-Q4
4305,DGX,Health Care,2012-04-18,Q1/2012,-0.0264849817638,0.051,2012-Q1
4306,DGX,Health Care,2012-07-19,Q2/2012,0.0160050662053,0.003,2012-Q2
4307,DGX,Health Care,2012-10-17,Q3/2012,-0.0417533821052,0.006,2012-Q3
4308,DGX,Health Care,2013-01-23,Q4/2012,0.00586542467243,-0.027,2012-Q4
4309,DGX,Health Care,2013-04-17,Q1/2013,-0.0110273302572,-0.142,2013-Q1
4310,DGX,Health Care,2013-07-18,Q2/2013,-0.00840336134454,-0.025,2013-Q2
4311,DHI,Capital Goods,1999-04-20,Q2/1999,-0.0364322022321,0.025,1999-Q2
4312,DHI,Capital Goods,1999-07-20,Q3/1999,-0.0146529710648,0.008,1999-Q3
4313,DHI,Capital Goods,1999-11-09,Q4/1999,-0.0715724810576,0.012,1999-Q4
4314,DHI,Capital Goods,2000-07-14,Q3/2000,-0.0132123503157,0.012,2000-Q3
4315,DHI,Capital Goods,2000-11-10,Q4/2000,-0.0386990026822,0.015,2000-Q4
4316,DHI,Capital Goods,2001-01-19,Q1/2001,-0.104489523788,0.003,2001-Q1
4317,DHI,Capital Goods,2001-04-18,Q2/2001,-0.0233341600529,0.011,2001-Q2
4318,DHI,Capital Goods,2001-07-19,Q3/2001,0.00741326167707,0.021,2001-Q3
4319,DHI,Capital Goods,2002-01-22,Q1/2002,0.00501623063844,0.054,2002-Q1
4320,DHI,Capital Goods,2002-04-22,Q2/2002,-0.00518580064751,0.068,2002-Q2
4321,DHI,Capital Goods,2002-07-22,Q3/2002,-0.0227152449798,0.013,2002-Q3
4322,DHI,Capital Goods,2002-11-12,Q4/2002,-0.0272732296189,0.027,2002-Q4
4323,DHI,Capital Goods,2003-01-16,Q1/2003,0.0167597899967,0.046,2003-Q1
4324,DHI,Capital Goods,2003-04-16,Q2/2003,-0.0044643281086,0.05,2003-Q2
4325,DHI,Capital Goods,2003-07-16,Q3/2003,0.00493621971995,0.025,2003-Q3
4326,DHI,Capital Goods,2003-11-12,Q4/2003,0.0286891723399,0.092,2003-Q4
4327,DHI,Capital Goods,2004-01-21,Q1/2004,0.0315262728386,0.12,2004-Q1
4328,DHI,Capital Goods,2004-07-21,Q3/2004,-0.0291073926393,0.139,2004-Q3
4329,DHI,Capital Goods,2004-11-10,Q4/2004,-0.0275223716821,0.197,2004-Q4
4330,DHI,Capital Goods,2005-01-20,Q1/2005,-0.0441467711331,0.073,2005-Q1
4331,DHI,Capital Goods,2005-04-19,Q2/2005,0.0434160005694,0.125,2005-Q2
4332,DHI,Capital Goods,2005-07-21,Q3/2005,-0.0192169102158,0.099,2005-Q3
4333,DHI,Capital Goods,2005-11-16,Q4/2005,-0.00602415888287,0.165,2005-Q4
4334,DHI,Capital Goods,2006-01-19,Q1/2006,-0.028994157551,0.031,2006-Q1
4335,DHI,Capital Goods,2006-04-18,Q2/2006,0.033940121589,-0.007,2006-Q2
4336,DHI,Capital Goods,2006-07-20,Q3/2006,-0.0398273945447,-0.086,2006-Q3
4337,DHI,Capital Goods,2007-01-23,Q1/2007,0.0223393635412,0.016,2007-Q1
4338,DHI,Capital Goods,2007-04-19,Q2/2007,0.0263384239951,0.013,2007-Q2
4339,DHI,Capital Goods,2007-11-20,Q4/2007,-0.000871723928822,0.35,2007-Q4
4340,DHI,Capital Goods,2008-02-07,Q1/2008,0.0372181043999,-0.047,2008-Q1
4341,DHI,Capital Goods,2008-05-06,Q2/2008,0.0983059656417,-2.478,2008-Q2
4342,DHI,Capital Goods,2008-08-05,Q3/2008,0.0154447683772,-0.567,2008-Q3
4343,DHI,Capital Goods,2008-11-25,Q4/2008,0.350477776537,0.47,2008-Q4
4344,DHI,Capital Goods,2009-02-03,Q1/2009,0.159127500898,0.33,2009-Q1
4345,DHI,Capital Goods,2009-05-04,Q2/2009,0.0880406603902,0.008,2009-Q2
4346,DHI,Capital Goods,2009-08-04,Q3/2009,0.0706160572701,0.042,2009-Q3
4347,DHI,Capital Goods,2009-11-20,Q4/2009,-0.0915463484173,-0.046,2009-Q4
4348,DHI,Capital Goods,2010-02-02,Q1/2010,0.0351835521589,-0.103,2010-Q1
4349,DHI,Capital Goods,2010-04-30,Q2/2010,-0.0232685331339,0.036,2010-Q2
4350,DHI,Capital Goods,2010-08-03,Q3/2010,-0.0561571066319,0.08,2010-Q3
4351,DHI,Capital Goods,2011-11-11,Q4/2011,0.0177607017289,0.009,2011-Q4
4352,DHI,Capital Goods,2012-01-27,Q1/2012,0.011956778249,0.047,2012-Q1
4353,DHI,Capital Goods,2012-04-23,Q2/2012,-0.0339977621067,0.095,2012-Q2
4354,DHI,Capital Goods,2012-07-27,Q3/2012,-0.0260263003746,0.03,2012-Q3
4355,DHI,Capital Goods,2012-11-12,Q4/2012,-0.086115216286,0.009,2012-Q4
4356,DHI,Capital Goods,2013-01-29,Q1/2013,0.0705935251799,0.059,2013-Q1
4357,DHI,Capital Goods,2013-04-26,Q2/2013,0.0250385208012,0.126,2013-Q2
4358,DHR,Capital Goods,1998-07-16,Q2/1998,0.00704874528609,0.003,1998-Q2
4359,DHR,Capital Goods,1998-10-15,Q3/1998,-0.00401536423105,0.003,1998-Q3
4360,DHR,Capital Goods,1999-01-28,Q4/1998,-0.0104330079047,0.0,1998-Q4
4361,DHR,Capital Goods,2000-01-28,Q4/1999,0.018051392915,0.002,1999-Q4
4362,DHR,Capital Goods,2000-10-19,Q3/2000,0.0148989482213,0.005,2000-Q3
4363,DHR,Capital Goods,2001-01-24,Q4/2000,-0.0039682796569,0.002,2000-Q4
4364,DHR,Capital Goods,2001-07-19,Q2/2001,0.00937761491185,0.001,2001-Q2
4365,DHR,Capital Goods,2003-01-30,Q4/2002,-0.019615212174,0.006,2002-Q4
4366,DHR,Capital Goods,2003-04-17,Q1/2003,0.0452144388194,0.002,2003-Q1
4367,DHR,Capital Goods,2003-10-16,Q3/2003,-0.000748749133626,0.005,2003-Q3
4368,DHR,Capital Goods,2004-01-29,Q4/2003,-0.00111461590877,0.006,2003-Q4
4369,DHR,Capital Goods,2005-01-27,Q4/2004,0.00549548545313,0.008,2004-Q4
4370,DHR,Capital Goods,2005-07-21,Q2/2005,0.0358184201375,0.001,2005-Q2
4371,DHR,Capital Goods,2005-10-20,Q3/2005,-0.0444032361548,0.004,2005-Q3
4372,DHR,Capital Goods,2006-01-26,Q4/2005,-0.000183162259783,0.006,2005-Q4
4373,DHR,Capital Goods,2006-04-20,Q1/2006,-0.0233660673908,0.011,2006-Q1
4374,DHR,Capital Goods,2006-07-20,Q2/2006,-0.0170291058857,0.017,2006-Q2
4375,DHR,Capital Goods,2006-10-19,Q3/2006,0.00256595277954,0.015,2006-Q3
4376,DHR,Capital Goods,2007-04-19,Q1/2007,-0.00251750941945,0.003,2007-Q1
4377,DHR,Capital Goods,2007-07-19,Q2/2007,-0.00114329170381,0.005,2007-Q2
4378,DHR,Capital Goods,2007-10-18,Q3/2007,0.0181307819445,0.016,2007-Q3
4379,DHR,Capital Goods,2008-01-24,Q4/2007,-0.0329261802396,0.001,2007-Q4
4380,DHR,Capital Goods,2008-04-17,Q1/2008,0.00270651532052,0.002,2008-Q1
4381,DHR,Capital Goods,2008-07-17,Q2/2008,0.0303595336168,0.014,2008-Q2
4382,DHR,Capital Goods,2008-10-16,Q3/2008,0.0677016592132,0.008,2008-Q3
4383,DHR,Capital Goods,2009-01-26,Q4/2008,0.0498143482547,0.029,2008-Q4
4384,DHR,Capital Goods,2009-07-23,Q2/2009,-0.0136812328533,-0.003,2009-Q2
4385,DHR,Capital Goods,2010-04-22,Q1/2010,0.0129529177847,0.032,2010-Q1
4386,DHR,Capital Goods,2010-10-21,Q3/2010,0.0209413684248,0.049,2010-Q3
4387,DHR,Capital Goods,2011-04-21,Q1/2011,-0.0263344437629,0.041,2011-Q1
